date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2026-01-27,1769472000,146936611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2934.509122,196477,1462553804107555110132993738072837,156949356853306936,2433229342433092450938772479242335,881368709617366360202581858232879540920601
2026-01-28,1769558400,146979811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3022.734919,196180,1441051667180947158463231790302823,151586396404526710,2435615123825454036078879165789497,881898386688811719995870888121671392295867
2026-01-29,1769644800,147023011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3013.784641,196210,1443189884327369095834143982326252,161323736435086730,2436989225902439510957964986849775,882382580474484199345761376978586287475449
2026-01-30,1769731200,147066211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2816.866354,196886,1492782250350267731677196839040977,145262699747695984,2439297277962811107074685466976442,883841693153637886037088074431885377464571
2026-01-31,1769817600,147109411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2698.879794,197314,1525063098769335507157268170717325,148538893063495840,2444813629905915256550621473041196,886290248420511347964563065029973358528883
2026-02-01,1769904000,147152611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2446.154082,198297,1601908401052807523711201550627266,110059436398920849,2463797537304042809112564798726343,895298989990009992410692971369838041058567
2026-02-02,1769990400,147195811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2271.480445,199038,1662360008803584561204822869945471,102868905676211929,2471158205604460468299996081305601,899235232446886837553364569910191571634430
2026-02-03,1770076800,147239011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2345.835478,198716,1635802277915825249643312513741677,116805473890114954,2484700342820948916427988503212425,904929608345125822668086631142477004055371
2026-02-04,1770163200,147282211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2224.97413,199245,1679643450586612253883377360419738,114559904200052086,2495530923241029574735992606295712,910396735845971535629016596772066952701576
2026-02-05,1770249600,147325411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2148.48805,199594,1709279612032067107916281868193890,121930285708918819,2504854398284136641101964008072696,915091789854221822895503879345951917743944
2026-02-06,1770336000,147368611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1821.8636,201244,1856186690555425116209815562818755,69550369041662378,2542862383347668894531310867929641,936420434799547786659906208771117934010720
2026-02-07,1770422400,147411811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2065.007385,199991,1743487263515901021990689407485109,111541369689017001,2563873107734768865181207415790042,946240106201494940539359985012841227770853
2026-02-08,1770508800,147455011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2085.393254,199893,1734944560344601107904642402241753,114879981184548860,2577043303462224919773833798980499,952533868238439829031364917424748026445855
2026-02-09,1770595200,147498211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2093.148431,199855,1731727567280983703580642001610055,114812110502540652,2580236627267603794152534116805901,954010584826558866596278815049782460058291
2026-02-10,1770681600,147541411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2107.037136,199789,1726010720063311001437113194169100,116824829946159389,2584222228774209196434041793165979,955856305660647762604505500116194143963032
2026-02-11,1770768000,147584611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2016.586517,200228,1764294800458146853477237136477359,117926378964774570,2586881389617855146115184061313454,957666703905650667242341821343471981186014
2026-02-12,1770854400,147627811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1938.172469,200625,1799630618525916359233704232314216,95592119726230930,2592388443749584659475037110565391,960945331808507065179984434874393645871922
2026-02-13,1770940800,147671011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1944.417841,200593,1796738132821875060764330129423170,96752739071298090,2595563962856653436156450068008598,962535819836218452869971167233974488474017
2026-02-14,1771027200,147714211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2050.369711,200062,1749699609778957698652325506976728,137662451420852356,2598388242419809735345139092898496,963344589238396816329700499736743086601277
2026-02-15,1771113600,147757411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2087.858986,199881,1733919785238453002270141874675351,139320705557746725,2599571622098577651954152874164630,963710415151999684163349220370654884054320
2026-02-16,1771200000,147800611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1961.406337,200506,1788940090110834936816777309591065,111910541678533982,2601694833267302507183718107283291,965475916962231386554512447157130937087340
2026-02-17,1771286400,147843811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1995.744271,200332,1773483442143185952972390270853102,132174221232054209,2604366834875708177763371918703248,966628817572734223485020211980190516803174
2026-02-18,1771372800,147887011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1994.801555,200337,1773902454886708759891606997862801,133949556678437724,2606803029981068897011775167465825,967864880840802808156850570843543684741976
2026-02-19,1771459200,147930211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1950.809855,200560,1793792125772407058025615201731236,115189795657351461,2608862697317002170973233260845470,969162256995906942206830378564938877638323
2026-02-20,1771545600,147973411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1945.679585,200586,1796155459363393595642152528457477,114998781141166061,2610935388209052365131446135496595,970261017816618000613873754152903861903118
2026-02-21,1771632000,148016611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1972.136943,200451,1784066545377633399600370097341744,121741213805201915,2613091375469762686192453737432825,971207587575635554288582165253834765600041
2026-02-22,1771718400,148059811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1976.107164,200431,1782273449450165607361385789312707,124203835904731709,2613687611221863694436022182199683,971485896988069781032620762416292760755957
2026-02-23,1771804800,148103011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1954.724386,200540,1791995101721849154438210126483004,120753382684187611,2614003337830096267275683985798884,971772937533654626362492495246769425913384
2026-02-24,1771891200,148146211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1855.683253,201060,1839194500182237016644524848329681,115546202458726752,2616627669330831244400329370404798,973777007160127597791535990156086100238111
2026-02-25,1771977600,148189411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1855.682416,201060,1839194915082496467007149876616358,115837426720832108,2618957799737048875747905353488661,975046393285721757284999502861574759760101
2026-02-26,1772064000,148232611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2051.909132,200054,1749043140576478760487830785293465,139226865303450683,2624359339581252123667218291220456,976601623099554806991818138034275674575342
2026-02-27,1772150400,148275811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2030.606418,200159,1758193647268871979653570725606114,171987417337502652,2626987865445043072780787945327262,978009710607514082920760977948459569986699
2026-02-28,1772236800,148319011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1927.340392,200681,1804680693073873619041545134601902,138675241593947165,2629059966789448602244555336329345,979663821894518689332086725810031998051111
2026-03-01,1772323200,148362211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1962.821498,200498,1788295075887872545608824165076935,138721020092634588,2633002402089224286308812314971804,981524392345514456276361534813653507302792
2026-03-02,1772409600,148405411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1940.305598,200614,1798641109571774383676715904650896,204576840155483600,2637201062177235745392403008628141,983774839804057644338918669525868782695968
2026-03-03,1772496000,148448611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2030.655579,200159,1758172364738977093721773537498133,240855489004148551,2642592430348181069265727374918621,985946347750085452011306039995295148350735
2026-03-04,1772582400,148491811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1987.303222,200374,1777245877095469387401859501631989,218553351289567441,2646285667124732396488409542804985,988062348027252688763284616065274528299981
2026-03-05,1772668800,148535011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2127.510504,199693,1717685807384029269956603219823023,127719069161638281,2651887699313374206269363369252028,989984782323664283866155346969046340537609
2026-03-06,1772755200,148578211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2076.6256,199935,1738603229329044857340079206812330,167813244631518500,2654610566422633345009495033238882,991546926038704205374915606002813122700548
2026-03-07,1772841600,148621411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1973.310549,200445,1783535939090270545841799142151117,113437164956886579,2656435902005708472503564987983107,993041725113728035074717158786806666113025
2026-03-08,1772928000,148664611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1967.924321,200472,1785975048914019484897536985238025,138398164771625217,2657022816713021088699165208409830,993365001617537549646901005695345554609024
2026-03-09,1773014400,148707811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1941.077712,200610,1798283346121549861090283685826591,133687823178058668,2658591357857677391996577456140943,994304055520137092124797755880239132309072
2026-03-10,1773100800,148751011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1995.369235,200334,1773650100266042979721555010819340,160908505503065121,2661399059054538117959678890893037,995447709073348514067629464884227042046967
2026-03-11,1773187200,148794211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2031.680172,200154,1757728978489926099846793661797748,170429405422606115,2663636013806399334071370748438673,996372180354640376750951888432418180062771
2026-03-12,1773273600,148837411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2052.936608,200049,1748605395723669663271528257735932,184010405740652041,2665517975697132931503115613431490,997192101539995432218764120394820684420778
2026-03-13,1773360000,148880611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2078.408621,199926,1737857314743395713770056248308533,194666841018804277,2667324480843699348526265187791500,997952654507896027961234066527941479984466
2026-03-14,1773446400,148923811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2088.036152,199880,1733846223674261086124681296348088,201781066084770993,2669998404475323099475299623411739,999163500984477456577845406994267057665655
2026-03-15,1773532800,148967011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2097.089792,199837,1730099460331620719785096655738070,209526523092192308,2670402580424474092573432781995781,999316909964022235036722187151441307766730
2026-03-16,1773619200,149010211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2176.383612,199465,1698290030801127395561399908677409,188610152001653812,2672019679608916694928653613179758,999732515683957187830139453445264604824545
2026-03-17,1773705600,149053411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2354.118149,198680,1632922059241925336492082417087971,167451503274013521,2676071175580978090509233910305334,1000807256384834285950354867592524410748703
2026-03-18,1773792000,149096611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2323.837619,198810,1643526438634243604071769695980719,178125754363185909,2678477589888656392584582196424858,1001952798034931773374122237409211820105752
2026-03-19,1773878400,149139811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2202.00607,199348,1688380500804599628885130788926300,163259627615526235,2680192692711224874062464214297705,1003207712507376387251131989385958094487556
2026-03-20,1773964800,149183011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2136.938806,199648,1713892352183994660082439458295427,189533628324161945,2682177787407175449609636997420319,1004406441975921408948273518901511614266323
2026-03-21,1774051200,149226211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2149.330833,199591,1708944462919670208322179960601683,195960878110062515,2684261962064321349093573883453599,1005326800540126198450346847712869629766207
2026-03-22,1774137600,149269411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2080.639968,199915,1736925196974954552446539946947746,160854962270883041,2684556834214858587819662510454663,1005766278340630211121861616155423383645465
2026-03-23,1774224000,149312611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2056.669143,200031,1747017951561181104764765017004589,194924435233880122,2686361981746405354515815555953122,1006746595675047128281607431038145995683864
2026-03-24,1774310400,149355811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2151.612439,199580,1708038125954718302161909880454505,205183597966151367,2691008881545991499079432066109548,1008520440217287558536232546637869941986749
2026-03-25,1774396800,149399011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2156.561121,199557,1706077274356442177821723685839639,309396647377217800,2692655767960642396178578539138462,1009268164752755700957541486200983233359667
2026-03-26,1774483200,149442211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2170.719669,199492,1700504216274984212167426034457189,337236877590208270,2693771248032991081755900671551389,1009721875000205361494587380014782086420820
2026-03-27,1774569600,149485411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2061.82668,200006,1744831552577310145000588937772678,357061381849208122,2694455186068490147250440327524061,1010530193624271750796301569044892055924653
2026-03-28,1774656000,149528611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1987.144501,200375,1777316853682876173399528432609788,328240790686197019,2695643499489131182097771764742353,1011473124418746255349890935892781085420208
2026-03-29,1774742400,149571811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1994.437312,200339,1774064430546103549734356731403474,348744245176160235,2696229096190824137281037367424244,1011729416503596101996447983424119625384396
2026-03-30,1774828800,149615011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1980.789774,200407,1780165545144839931773933422437934,340744676528109011,2697108557789866402585928526717376,1012238880682671417300486546452917773305926
2026-03-31,1774915200,149658211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2021.395718,200204,1762194790489230154796121963722379,407199180172232789,2699081574554038250530877703746363,1013014870654738218868070561591100925652903
2026-04-01,1775001600,149701411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2100.966554,199818,1728502509478337330582160313692044,429633642435125583,2701784951668868759261886437887852,1013960355715673533252867711941390546786453
2026-04-02,1775088000,149744611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2141.82025,199626,1711938163399500335358940855932333,465333833877543584,2703604162356229941158211025105438,1014636015266353363482357313609002474478362
2026-04-03,1775174400,149787811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2060.111791,200015,1745557622483708343264226286603514,471057321849010487,2704812689416147111487163084747719,1015580765729063822678917403169372347136730
2026-04-04,1775260800,149831011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2055.259222,200038,1747617081693289874627023093579621,557272583146364445,2705243494774930364375596966609947,1015812277952602919382497223418189440825341
2026-04-05,1775347200,149874211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2065.850581,199987,1743131416973794361216682340913930,547679743000941374,2705496258096133714664384766444331,1015886429399071052418456778749506953183721
2026-04-06,1775433600,149917411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2113.368396,199759,1723423376775582085294870465374863,559862675051543120,2706638841211336014518960574390217,1016227121800143350087933601516262560387699
2026-04-07,1775520000,149960611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2104.280405,199802,1727140937947380841340419222770614,531243279248385831,2708085773572617642266075532926022,1016943522904890894293039913360576927601568
2026-04-08,1775606400,150003811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2245.010157,199155,1672131501326328347347842085945156,321813474816992066,2711109785527563881342776129408848,1017756064232702442187144179259990747128875
2026-04-09,1775692800,150047011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2187.77237,199413,1693863918811243449592195924476050,515895097954103958,2712064294146760314191734278838982,1018418261694241988879072811265635867400645
2026-04-10,1775779200,150090211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2190.414151,199401,1692842156054667858518538063902047,561505789319062889,2713475187141386406978639294480022,1019048048663542678121993890831706097431560
2026-04-11,1775865600,150133411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2244.066144,199159,1672483172673774671817367652073966,565135210761236949,2714657861063342440827032308554531,1019362156974737073947162366104632265064250
2026-04-12,1775952000,150176611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2284.492137,198981,1657619129395191409402407361874506,566512815231717512,2715621062915284944504936252954520,1019624843230381409119944023268377677935586
2026-04-13,1776038400,150219811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2192.724532,199391,1691950082790991130393024338629278,583264582011920247,2716127265207279018113824056524721,1020224302413948305224759249978329754103762
2026-04-14,1776124800,150263011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2376.891027,198584,1625080758652874215593071679043465,520943831534575806,2718787179577783035910689232015323,1020676966526369469556632440222957220088431
2026-04-15,1776211200,150306211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2321.156686,198821,1644475300136106728892717400128754,610115673740361509,2719900581567381020406322687020986,1021356413915169209670862901409454330568406
2026-04-16,1776297600,150349411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2357.713092,198665,1631676678361262435413776874523955,606900618365820585,2721174103559422481712746461428822,1021762075251930145189674419372884123074889
2026-04-17,1776384000,150392611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2348.499485,198704,1634874233203739961426682722206941,601405815370526828,2722268500260657087155363414132019,1022266220459650164142272790477248626058654
2026-04-18,1776470400,150435811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2424.333927,198387,1609101220151984324010467983408895,581788335178390123,2724333237395527532276056621392744,1022849238526412635369975795126582777124267
2026-04-19,1776556800,150479011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2353.693368,198682,1633069402734690588498660940569625,608877304919661965,2724575026356777179932889854687762,1023209618446059163875310310133946212704972
2026-04-20,1776643200,150522211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2264.160598,199070,1665044977623838408990158497033089,654887585185075658,2725254565808878992041463666692744,1023848118979212552324214823652313166033815
2026-04-21,1776729600,150565411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2315.975556,198844,1646313722049269046410143763343695,670620191719670298,2727065350170297237680308431862898,1024432660876608640986337408259485461680025
2026-04-22,1776816000,150608611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2323.624293,198811,1643601881108463706382257506383914,809000184925985221,2728408400796949080236630094123596,1024984250095466747559604656090093291918792
2026-04-23,1776902400,150651811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2382.257375,198562,1623249372698904574541055404029173,799280000583102551,2729747511617021136438729147014272,1025328151751672998791852318584266474229473
2026-04-24,1776988800,150695011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2332.386851,198773,1640511546827112072456348508017487,825598323315185950,2730698174350573215323007890637490,1025921940340031332444481690177568772283230
2026-04-25,1777075200,150738211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2315.299756,198847,1646553971323601545399779211648227,870029039478664103,2731122938505909236739861982319433,1026170295994461713470256733350656477598225
2026-04-26,1777161600,150781411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2314.622855,198850,1646794717545543968577496551958582,873269011963518491,2731187576476816786846498573310062,1026200833999656939817796915156438787974627
2026-04-27,1777248000,150824611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2372.013515,198605,1626750707059620877231415591415553,824980708494976915,2731901505839461572221400554946698,1026288811382458710744925158931055524118617
2026-04-28,1777334400,150867811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2301.622073,198906,1651439153051431445534231289116066,853256143213122898,2732653739454414228332958890611132,1026876994586623638888182221955478536034787
2026-04-29,1777420800,150911011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2291.218682,198951,1655184127077981840247142380486821,917640755996744493,2733150081126286024948143193910617,1027134877088895034412378695397701863955070
2026-04-30,1777507200,150954211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2256.385698,199104,1667911160113111046604996487461569,920871177882269027,2734269066315275866792056999834080,1027762603194739102612427244285792248132282
2026-05-01,1777593600,150997411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2258.828194,199094,1667009150719304377343722052371357,925736345824231548,2734968737475264608237964135616652,1028062897469304012028359873395309431192734
2026-05-02,1777680000,151040611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2292.594847,198945,1654687277809151054981550833222036,949050709157180859,2735683030351808638354621398385920,1028242197038207667627637939827901875786996
2026-05-03,1777766400,151083811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2321.68408,198819,1644288509893416816944944294695006,967137522587614897,2736058771448059939999858294327005,1028292608510340067296266976159012802009556
2026-05-04,1777852800,151127011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2327.309588,198795,1642300043619886219566920994866342,994816863674661357,2736621033845790216558768064485218,1028512701336019420598109382749925309386463
2026-05-05,1777939200,151170211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2351.768576,198690,1633737554295267892613532781496223,1014812502145895092,2738313383101043358652172008729977,1029139820761511079825019643011241631276564
2026-05-06,1778025600,151213411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2361.988547,198647,1630199253886807399272467707420009,1018989929920931060,2739110830734890263704429426844535,1029437820960719809763948803468333050858199
2026-05-07,1778112000,151256611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2345.465595,198717,1635931256865685234885190275885115,1016805213429491099,2739861240979710027603506264512905,1029814974786115077788912446392747572583587
2026-05-08,1778198400,151299811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2287.910406,198966,1656380377538145392349627437156859,1075063251985514793,2740290014017139907781249802969951,1030220229611068275418187207157649191577518
2026-05-09,1778284800,151343011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2310.2163,198869,1648364534654306729842381758002734,1348564953841273989,2740975066336374631643921750347121,1030433040729169841733932012917371738985189
2026-05-10,1778371200,151386211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2331.398131,198777,1640859371401460785383919907548481,1355180806375599148,2741271412586318380064107688917294,1030480054152898148517009097710220928052824
2026-05-11,1778457600,151429411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2375.238268,198591,1625646049175444677054425116198202,1351750573035719004,2742142067823600078075090649786174,1030687381762552272566907915378054075989111
2026-05-12,1778544000,151472611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2339.44563,198743,1638034729930223936247697288649658,1425570797616756133,2742563880196906455774860775209335,1031001775578187272953258535365940081086850
2026-05-13,1778630400,151515811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2280.351208,198999,1659123496014561484542001811871874,1435970442188626277,2742900026762938253966540981756423,1031376311147476460652418567524487422962283
2026-05-14,1778716800,151559011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2257.26435,199101,1667586506803200114584790766425011,1443749578604659726,2743573229040777348964664982621409,1031763444254049575076829083635032316348706
2026-05-15,1778803200,151602211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2287.488151,198968,1656533248913272152467874262407646,1465490883918157531,2744498399914172605997446913885394,1032050687365609511235634150696389024943771
2026-05-16,1778889600,151645411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2220.753762,199264,1681238708270043644873722471256838,1426634602233343640,2745023190947939730497577719254134,1032550778747003667331409278164584295321598
2026-05-17,1778976000,151688611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2177.538042,199460,1697839793522432063155449044039076,1470288166102135177,2745249689788677029877966286200231,1032833268778384436324953299320483513477754
