date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2026-07-19,1784419200,485312918,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1861.126323,-201031,3417964199469422853988520,2732749812237893372,1225057747475049317791350729253369731259239,2542129875564878533607608113174357
2026-07-20,1784505600,485658082,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1871.47872,-200976,3427457121336835450704398,2803775936437243618,1225280285689619928359748589642360053878449,2542560676751421939833259616415925
2026-07-21,1784592000,486003682,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1903.466841,-200806,3456624800621387814273024,3383702514635914812,1225828100259346956253731354466661304676199,2543636196130933380939728997136039
2026-07-22,1784678400,486349202,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1928.467358,-200676,3479250752804735420465152,3460118953497451607,1226125371499184692760975452622399250511928,2544245624729223144688668716035385
2026-07-23,1784764800,486694610,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1932.929293,-200653,3483273434249901081283189,3546387946012420108,1226491995883479509211733963929600291023112,2544960508958049383987910083097016
2026-07-24,1784851200,487039642,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1876.744342,-200948,3432275508852527464448000,2973781670979107084,1226823284957231186262875205713194972271868,2545508596488537227252687117051597
2026-07-25,1784937600,487384978,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1859.433159,-201040,3416409095929920448056430,3331883812237768295,1227159315860260771111977396431950475428697,2546111279588989375921580277037059
2026-07-26,1785024000,487730158,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1873.078024,-200967,3428921305084226837653180,3340316815940806167,1227233448188295236371701700971570269335296,2546269537539719601489157494087591
2026-07-27,1785110400,488075418,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1952.977561,-200550,3501291024000826283055848,3312274176752902399,1227419112155651535467337323342218701324572,2546741623777364232725359181429141
2026-07-28,1785196800,488421114,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1890.679185,-200874,3444994280659888239542272,3819182459867137477,1227981524747830468368139907762245363671685,2547741676113269717997909098757270
2026-07-29,1785283200,488766722,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1919.744955,-200721,3471373559621540059807744,4021152804047439501,1228457620367514497260627311519743878139884,2548683992169059355958294903473686
2026-07-30,1785369600,489112138,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1909.349957,-200776,3461962439172774090567155,4124267554734306271,1229059302481138557411325565254734903747103,2549813934467596623723847609845226
2026-07-31,1785456000,489457098,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1917.93021,-200731,3469732417484057185615872,4267848352959282990,1229387081286021346805596949365089465859108,2550454491114181489219983496614675
2026-08-01,1785542400,489802914,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1860.824221,-201033,3417686782740814045904896,3320126701213551017,1229759217340038095654274646577666712784772,2551070624499625359665412394037177
2026-08-02,1785628800,490148034,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1843.917865,-201124,3402125810464567961149059,3267372562952279359,1229908352688283135379366181047437827963627,2551321026274583801017496651232627
2026-08-03,1785715200,490490942,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1882.938881,-200915,3437935269608366331133952,3467390481723610195,1230101982540980570730121266293945638755876,2551741159408891587869765090299475
2026-08-04,1785801600,490835378,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1858.362921,-201046,3415425759415228906303468,3501744709363556321,1230448549641909447238858952499941006768505,2552348383973511389605896788142306
2026-08-05,1785888000,491180382,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1869.147813,-200988,3425322025553006758669095,3529601364186098888,1230760133401398603197725650760162978936030,2552945732710101605801763491251967
2026-08-06,1785974400,491525234,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1907.232599,-200787,3460042348916053873620851,4347393459733521369,1231041483984365116955213722779703446240277,2553531990578363183535176023737847
2026-08-07,1786060800,491869879,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1902.008542,-200814,3455300438422363869612334,4483748284660135071,1231261199338265463463755311139385578341274,2553943210086656199662553737659222
2026-08-08,1786147200,492214299,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1913.762747,-200752,3465960683523013615127021,4498278760506539490,1231504373970550333932096112253065667448258,2554426330438724613100515989243549
2026-08-09,1786233600,492557227,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1916.267286,-200739,3468227891665666831364717,4597198175731212320,1231537589939835668858443231176764353202949,2554493721587040383004077883700093
2026-08-10,1786320000,492899711,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1908.82784,-200778,3461489064740280684511232,4680414028545499162,1231617044981186042894454599872378109477681,2554635365320087743236454686183709
2026-08-11,1786406400,493243763,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1871.639206,-200975,3427604076489249101865688,3315433438208220493,1231876911225263099646055010484235082583429,2555074418631944192605807783118982
2026-08-12,1786492800,493587595,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1881.980086,-200920,3437059857285315382584860,3612331067218460972,1232061697131360290574723820288914392519919,2555436042341722373298138729734667
2026-08-13,1786579200,493930791,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1877.66107,-200943,3433113683530936066506752,3760075092413931925,1232311238027901396146554466102753745397038,2555902539333985330157660717898207
2026-08-14,1786665600,494274207,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1884.0615,-200909,3438959974784831661801472,3871483943658326016,1232497752997928449528963650725201574362406,2556263130840206208637039713168723
2026-08-15,1786752000,494618475,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1880.21814,-200929,3435450560154901696847118,3970695209798195365,1232647783487050003899929318952160674225603,2556538876668113939924638232855317
2026-08-16,1786838400,494961559,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1881.310929,-200924,3436448762834644324966798,4035112107344039315,1232673099199637384559766470403417255097069,2556588098054458424109764684800883
2026-08-17,1786924800,495303655,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1874.790337,-200958,3430488256815790873547232,4009402084698046632,1232731253792909133653567713299023072541633,2556687734045832285861978572800406
2026-08-18,1787011200,495647035,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1912.009929,-200762,3464373080999086686770654,4682311876834059858,1232886954651813256746604546951190952048811,2557038257825007149650172261451974
2026-08-19,1787097600,495989779,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1916.884677,-200736,3468786550254591008229582,4577693511678666310,1233021136291549822173051299003126387925270,2557300883390732222420908620922212
2026-08-20,1787184000,496334415,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2252.346508,-199123,3760080873149581154148707,2381669766261187634,1234636267226166931738105826011226080812533,2561277079116123125867097743636924
2026-08-21,1787270400,496679279,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2326.507327,-198799,3821481804231102586421248,2706604538738557164,1235574817201109794451042949930426272441738,2563526901383121421435059032165469
2026-08-22,1787356800,497024903,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2515.125985,-198020,3973374093488867951936692,1835083240061408944,1237087793496161267547915506268482448320116,2567424066722949749883165432132066
2026-08-23,1787443200,497369019,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2423.144675,-198392,3900041749087283042058240,2921840582144780657,1237957229061992177203491486452855277849701,2569431981088934511220798907984680
2026-08-24,1787529600,497711823,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2463.382519,-198228,3932289750701535300000000,2676050267618354595,1238683158401286854766982159209835787018529,2571247390798130098444115670288204
2026-08-25,1787616000,498055771,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2481.884737,-198153,3947029641176088584217434,2925432413897271877,1239527513088549560161568887692857154691230,2573364151119707067604922637925918
2026-08-26,1787702400,498399847,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2442.990475,-198311,3915980049370642755743358,3090885132494456629,1240153298607155481111478060134617596191464,2574864267980010446099668195598983
2026-08-27,1787788800,498741251,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2506.685154,-198053,3966701113992616689542415,2713379335628022207,1240561478203557458489061405050597580321017,2575951289262539689653550135068699
2026-08-28,1787875200,499082675,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2511.111802,-198036,3970202041087465313830193,2961992705978511619,1241048454558505519662582718262911810098323,2577180188155139626618424749116492
2026-08-29,1787961600,499426795,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2441.692084,-198316,3914939286922686573187324,3281684648755917927,1241608536174588140256887242175930356488832,2578477983858029821541853652219803
2026-08-30,1788048000,499768767,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2458.307339,-198248,3928236915132956702409943,3300660619636112294,1241687662854923564100243518874063054510682,2578692863406179847935916015509936
2026-08-31,1788134400,500110931,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2416.831566,-198419,3894957973831953468620800,3022854890611101336,1242128448039859692496994862608126247669805,2579727131571376171218156005941988
2026-09-01,1788220800,500455223,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2466.370346,-198216,3934673757359054326013032,3331143007281967450,1242544882480714953267718928926096134499921,2580810847468823407505319706241969
2026-09-02,1788307200,500799207,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2418.549075,-198411,3896341694178138632001406,3242080529202292917,1242931732964676019047176172939896139663687,2581692499674455415304689244017435
2026-09-03,1788393600,501142027,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2391.907418,-198522,3874822087000058320912384,3547256664371138135,1243346680325013429753407411099271951297249,2582651137934814409914418586087218
2026-09-04,1788480000,501485127,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2508.623022,-198046,3968234106251246594999078,2862285952917493994,1243793452695525179299187416504570065649414,2583899324013893631367593309029112
2026-09-05,1788566400,501827071,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2455.8001,-198259,3926233190669210229420134,3262488244531859281,1244290934930507767501185792007222909357692,2585065882167539726145391204267828
